[제조]유동자산구성비율,[제조]순운전자본회전률,[제조]매입채무회전기간,[제조]부채비율,[제조]매출채권회전률,[제조]비유동자산증가율,[제조]매출액순이익률,[제조]자기자본순이익률,[제조]자본분배율,year,label
56.18,0.86,30.53,51.41,2.45,-12.89,-8.5,-8.28,10.18,2011,0
82.49,0.42,46.62,80.77,1.85,-16.43,-40.97,-26.84,-710.1,2012,0
68.34,0.42,58.88,14.11,2.07,77.05,1.45,0.74,28.72,2013,0
48.74,0.56,69.23,18.5,1.86,68.15,0.69,0.32,20.7,2014,0
46.47,0.75,64.54,20.78,2.1,1.66,-13.5,-7.62,-44.1,2015,0
70.98,0.54,58.3,9.76,2.66,6.43,5.24,2.34,36.47,2016,0
74.13,0.46,55.76,11.87,3.01,-12.01,6.83,2.85,35.91,2017,0
71.14,0.55,40.86,10.0,3.08,16.47,12.16,6.01,32.67,2018,0
61.43,1.09,18.51,41.36,4.27,30.73,-8.99,-12.61,-20.2,2011,0
49.06,2.03,10.05,16.11,12.19,10.17,-0.64,0.29,13.89,2012,0
81.37,1.69,7.71,11.25,15.18,-58.53,-28.08,-40.47,-710.1,2013,0
81.63,0.94,8.83,14.07,13.48,18.41,-1.38,1.15,17.27,2014,0
74.04,0.85,10.27,12.01,14.27,38.88,-5.47,1.56,-97.05,2015,0
48.39,0.68,11.62,46.68,13.3,275.9,41.16,38.07,83.83,2016,0
48.2,0.66,11.55,45.42,13.8,1.06,4.86,2.41,44.51,2017,0
40.08,0.49,11.57,58.92,11.85,22.82,-18.13,-5.54,-290.13,2018,0
44.4,1.41,3.28,33.47,12.66,22.02,13.28,18.06,52.08,2011,0
37.54,1.54,7.81,44.62,12.67,47.43,13.64,21.3,50.21,2012,0
41.01,1.42,11.32,32.99,11.61,1.07,13.45,15.65,48.33,2013,0
42.54,1.45,10.72,30.51,27.05,5.21,8.4,8.18,45.15,2014,0
49.71,1.48,9.75,24.95,25.06,-6.68,9.31,11.99,48.03,2015,0
47.89,1.4,12.64,31.1,10.12,24.06,9.96,10.68,41.73,2016,0
49.57,1.32,19.48,33.52,7.68,2.61,8.32,8.88,40.03,2017,0
51.54,1.27,15.99,32.62,7.13,9.09,11.92,12.58,42.38,2018,0
80.03,0.09,86.86,106.48,3.59,55.69,-377.34,-37.55,0.0,2016,0
53.49,0.29,49.54,92.79,20.71,131.69,-126.27,-46.19,0.0,2017,0
66.94,0.18,60.27,53.83,7.39,10.24,-155.96,-37.79,0.0,2018,0
90.18,0.8,60.27,147.2,2.56,51.99,8.43,24.85,60.72,2012,0
84.97,0.46,88.23,57.9,1.77,24.16,7.74,9.57,42.43,2013,0
72.8,0.67,56.23,32.89,2.52,67.54,2.18,2.33,15.44,2014,0
73.64,0.56,70.79,51.03,2.93,23.54,0.22,0.18,12.78,2015,0
69.59,0.57,61.42,40.11,1.99,4.17,-2.66,-1.99,16.24,2016,0
73.05,0.98,45.93,92.91,2.27,6.99,-7.86,-12.58,-710.1,2017,0
75.18,0.8,56.25,86.93,1.97,-7.26,1.99,4.19,40.14,2018,0
39.17,1.21,21.87,47.42,2.81,0.31,5.42,5.67,54.11,2018,0
72.76,1.21,30.92,24.97,3.74,20.36,18.15,25.06,69.73,2011,0
75.33,1.26,25.72,23.92,4.19,7.56,14.12,19.91,63.72,2012,0
78.46,1.09,28.92,23.02,3.78,2.2,12.45,15.35,56.14,2013,0
76.66,1.18,24.76,22.35,4.23,26.92,15.48,20.68,64.04,2014,0
76.69,1.07,23.65,20.83,3.62,11.95,16.13,18.99,59.48,2015,0
79.38,1.06,25.6,24.07,3.49,8.66,17.3,20.61,62.85,2016,0
78.63,1.08,27.04,27.21,3.33,9.0,13.15,16.76,55.29,2017,0
81.55,1.03,24.45,23.55,3.17,17.43,17.76,21.86,64.89,2018,0
50.3,1.18,6.83,108.04,6.78,-15.35,2.11,4.57,61.86,2011,0
51.32,0.95,6.9,103.59,6.26,9.01,-14.74,-26.93,15.82,2012,0
30.7,0.85,8.26,291.87,6.81,40.97,-42.57,-86.53,-456.52,2013,0
32.39,0.73,11.98,285.09,6.26,-11.76,-29.79,-90.29,-39.48,2014,0
63.75,0.7,12.99,58.98,4.35,-58.53,-42.81,-76.1,-59.17,2015,0
46.38,0.89,10.96,30.86,3.27,14.57,2.46,2.65,58.31,2016,0
63.07,0.97,6.65,28.68,4.12,-36.64,-62.3,-57.72,0.0,2017,0
